"filename","url","md5"
"e:/zip/nhdh/NHD_H_1810_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea682ee4b0026a55fcfc0b?f=__disk__c7%2F0c%2Fdb%2Fc70cdb0ab0d7a97610f73ecf1dc73c261e9dd32c","769e7ff6cb43dbbbf2d7960b2e8fc939"
"e:/zip/nhdh/NHD_H_1901_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea6850e4b0026a55fcfc28?f=__disk__49%2Ffb%2Fed%2F49fbedbcdf7395fe95e31ad0bb6292fc3ce85491","be9084ddaee2b5231df7a102ea7912ec"
"e:/zip/nhdh/NHD_H_1902_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea6975e4b0026a55fcfd46?f=__disk__b5%2F41%2F7f%2Fb5417ff1d132bc2ede26b9179e4a2b41b3a16bc5","25db0566ffc78a292dd7dd2401414269"
"e:/zip/nhdh/NHD_H_1903_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea6b29e4b0026a55fcff32?f=__disk__70%2F70%2F7d%2F70707dd487388b9e4c94f29b71eb4d81dfe20998","9cceecbb40f84d3a76dad8d2c420e344"
"e:/zip/nhdh/NHD_H_1905_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea6c7ee4b0026a55fd0075?f=__disk__1d%2F28%2F4e%2F1d284ebcbe114d12fa4f7c0e47cf69100a28c16b","24a90a62bf26968a71fdb34bfe955477"
"e:/zip/nhdh/NHD_H_1906_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea6dd9e4b0026a55fd00b4?f=__disk__ab%2F74%2Fb6%2Fab74b6807cab4546fd0492266c9fef705b841ef3","ee6dff408e0223cef0998c257e5f2779"
"e:/zip/nhdh/NHD_H_1907_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea6f11e4b0026a55fd00bc?f=__disk__5a%2F55%2F80%2F5a558031e3449fb3fb0ea3a3dbcbbde8be6c0d03","924994561adac877cfa557ad028f2660"
"e:/zip/nhdh/NHD_H_1908_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea6f6de4b0026a55fd00c0?f=__disk__c0%2F32%2F86%2Fc03286a1736c7671550b1f312057efc9adfa5ced","7c9db589deb15f44e197d6340d763995"
"e:/zip/nhdh/NHD_H_1909_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea7014e4b0026a55fd00ca?f=__disk__1e%2F03%2F47%2F1e0347a97f3780b2112a8ed9759912b80b69925b","f5529bc2bbb0ff7d16f4130e2106c9a2"
"e:/zip/nhdh/NHD_H_2001_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea70e7e4b0026a55fd00d7?f=__disk__ab%2F62%2F97%2Fab629726a3140ad5e6c423ddde694255b5dae69f","89b871058014fd640887a727dd25d356"
"e:/zip/nhdh/NHD_H_2002_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea70ebe4b0026a55fd00da?f=__disk__71%2F8f%2F4d%2F718f4d136bc33a210db874f17d4d4adb08e6373a","1f726359e7e39643f04b5085c3867741"
"e:/zip/nhdh/NHD_H_2003_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea70eee4b0026a55fd00dd?f=__disk__ed%2F83%2F28%2Fed832819fe84f439e182591e0da3d5c83e501577","265caf960bbfa753cc50afe7e034cc9f"
"e:/zip/nhdh/NHD_H_2004_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea70efe4b0026a55fd00e0?f=__disk__8c%2F8e%2F7c%2F8c8e7c8ea42528f041252de948dcb232ff6fc53f","b7dd4c27083b17ac9e10b02df8c53cf5"
"e:/zip/nhdh/NHD_H_2005_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea70f0e4b0026a55fd00e3?f=__disk__2e%2Fa8%2Fd3%2F2ea8d30aa153ac1cae51b4fb119af3a47800feaf","ea59ca695a451a791dabedab496f94da"
"e:/zip/nhdh/NHD_H_2006_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea70f1e4b0026a55fd00e6?f=__disk__b9%2Fa8%2Fa6%2Fb9a8a63bcd1fdde193e4e2c7ab02c8a7a139174e","7c0deda30812476b353fa6144c856bc2"
"e:/zip/nhdh/NHD_H_2007_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea70f4e4b0026a55fd00e9?f=__disk__b3%2Fc1%2Fb7%2Fb3c1b702cc637a1170c629c9d71e143cdda381be","96860a935d2c8014422137fed296dc62"
"e:/zip/nhdh/NHD_H_2008_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea70f8e4b0026a55fd00ec?f=__disk__0d%2F5e%2Fef%2F0d5eef238ac4c85c0c6e4581c2019efdfae986b0","13212d4a4c34190c8f61694c319a59ef"
"e:/zip/nhdh/NHD_H_2101_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea70f8e4b0026a55fd00ef?f=__disk__b3%2F37%2F2c%2Fb3372cb95fa225140c66cab90d14989464f344a8","527c8335e317593fda3640dd3da720b0"
"e:/zip/nhdh/NHD_H_2102_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea710de4b0026a55fd00f3?f=__disk__55%2Fcd%2Ff0%2F55cdf057fb8314b1ef534f3b75984a8d8dc65398","702a3f7e929039538b3c87025f5c15de"
"e:/zip/nhdh/NHD_H_2201_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea710fe4b0026a55fd00f6?f=__disk__fc%2Fb1%2F77%2Ffcb17794e35fba6a1bf28fd3dad03ac5a889f338","72d78fabeb1b09afb63293922d08bb80"
"e:/zip/nhdh/NHD_H_2202_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea7112e4b0026a55fd00f9?f=__disk__f1%2F42%2F4a%2Ff1424a57826c322196af65b6c72592148f546132","ab19db2ab2d500654170496cf44a351e"
"e:/zip/nhdh/NHD_H_2203_Shape.zip","https://www.sciencebase.gov/catalog/file/get/59ea7112e4b0026a55fd00fc?f=__disk__33%2F16%2F17%2F331617d24182bf1fecd4c089fd8759bd68ca6ef6","63ebdad2435cdf7ef03441f24602f1ee"
